Ave of Countries,Day of Week,% Downloads
All Countries,Monday,13.2448098
All Countries,Tuesday,13.2031775
All Countries,Wednesday,13.2156715
All Countries,Thursday,13.7303987
All Countries,Friday,14.2332451
All Countries,Saturday,16.0278325
All Countries,Sunday,16.344865
