Group,Genre,Downloads
Everyone, Jazz,0.755581747
Everyone, Classical,0.834624729
Everyone, Rap/Hip Hop,3.041810057
Everyone, Dance,3.14273313
Rush Fans , Jazz,2.932495541
Rush Fans , Classical,1.843112577
Rush Fans , Rap/Hip Hop,1.736369701
Rush Fans , Dance,2.424142059
