Graph,Band,Liveness
Live,Dream Theater,0.272382813
Live,Yes,0.388751451
Live,Led Zeppelin,0.530227175
Live,The Who,0.656793782
Live,Iron Maiden,0.688397567
Live,Genesis,0.753180805
Live,Rolling Stones,0.751328055
Live,Pink Floyd,0.799417759
Live,Rush,0.90082503
